UMAP_D1,UMAP_D2,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Entropy,Hyperflatness,Hyperskewness,Kurtosis,Mean,Median,Mode,Skewness,StandardDeviation,TContrast_Avg,TContrast_Ortho_pc_value,TContrast_pc_angle,TContrast_pc_value,TCorrelation_Avg,TCorrelation_Ortho_pc_value,TCorrelation_pc_angle,TCorrelation_pc_value,TDiffAvg_Avg,TDiffAvg_Ortho_pc_value,TDiffAvg_pc_angle,TDiffAvg_pc_value,TDiffEnt_Avg,TDiffEnt_Ortho_pc_value,TDiffEnt_pc_angle,TDiffEnt_pc_value,TDiffVariance_Avg,TDiffVariance_Ortho_pc_value,TDiffVariance_pc_angle,TDiffVariance_pc_value,TEnergy_Avg,TEnergy_Ortho_pc_value,TEnergy_pc_angle,TEnergy_pc_value,TEnt_Avg,TEnt_Ortho_pc_value,TEnt_pc_angle,TEnt_pc_value,THomogeneity_Avg,THomogeneity_Ortho_pc_value,THomogeneity_pc_angle,THomogeneity_pc_value,TInvDiffMoment_Avg,TInvDiffMoment_Ortho_pc_value,TInvDiffMoment_pc_angle,TInvDiffMoment_pc_value,TSumAvg_Avg,TSumAvg_Ortho_pc_value,TSumAvg_pc_angle,TSumAvg_pc_value,TSumEnt_Avg,TSumEnt_Ortho_pc_value,TSumEnt_pc_angle,TSumEnt_pc_value,TSumVariance_Avg,TSumVariance_Ortho_pc_value,TSumVariance_pc_angle,TSumVariance_pc_value,TVariance_Avg,TVariance_Ortho_pc_value,TVariance_pc_angle,TVariance_pc_value,concentration,dmso_control,positive_control,negative_control,has_drug
1.98213,7.45325,-2.08838319778442,1.2816287279129,-3.40402245521545,-0.427493870258331,-0.838484168052673,0.400447160005569,0.427113085985184,0.142862498760223,0.246938109397888,-0.074134163558483,4.96826777102663,1416.20459326432,157.613519404349,20.5137228316521,811.325804710388,549,229,3.16139355491222,815.694019810832,0.067631653736344,0.074648621607687,30,0.075212130389032,0.82675912360757,0.845638907757062,135,0.847026919167174,0.065251978953365,0.071390237497868,30,0.071679658674681,0.858605668230285,0.876646671191565,30,0.877563001701316,0.195200272604378,0.1949373811833,90,0.195703499518717,0.76854944578494,0.773042760085541,135,0.773242180661103,0.858605668230285,0.876646671191565,30,0.877563001701316,0.967762612214727,0.97091195269626,135,0.971018225267213,0.967611955452244,0.970812286258095,135,0.970931579612516,0.255977725554414,0.25580676879285,90,0.256400740695397,0.858605668230285,0.876646671191565,30,0.877563001701316,0.713169436681167,0.720556997855492,135,0.721098892226301,0.195200272604378,0.1949373811833,90,0.195703499518717,16,0,0,0,1
-4.33623,1.33084,-1.28562700748444,-0.249245017766953,3.22587728500366,-0.377623915672302,1.32058620452881,0.538194119930267,0.432944595813751,-0.104825712740421,-0.722166180610657,0.024891451001167,4.99172687024482,1745.6769174429,197.390852779619,25.0261498837935,756.324513435364,508,235,3.65602062443073,779.79320214487,0.060665878359199,0.066443243740548,150,0.06855736001886,0.85563784437959,0.871158060708799,45,0.874201858114604,0.057879795775264,0.062960606136112,150,0.06405695655424,0.807799559595735,0.823222069972612,150,0.82658787351889,0.210116107689431,0.21011619128707,30,0.210142859206589,0.788631636833459,0.792372549688001,45,0.79282433587376,0.807799559595735,0.823222069972612,150,0.82658787351889,0.971507849676934,0.974182546916309,45,0.9745092632662,0.971338552525164,0.974063365259784,45,0.9744202879125,0.247707003873668,0.247655676114104,0,0.247864187989716,0.807799559595735,0.823222069972612,150,0.82658787351889,0.779798552398525,0.786320138971376,45,0.787599239465017,0.210116107689431,0.21011619128707,30,0.210142859206589,16,0,0,0,1
0.994725,-6.32586,-6.40930604934692,-5.37307500839233,2.98138189315796,-0.731668651103973,2.16584348678589,-0.324958831071854,0.421835064888001,0.313108295202255,-0.347022235393524,0.319513618946075,3.62390915495252,75418.4621957049,2694.18660186876,109.757901335221,812.079435348511,565,225,6.35901938432301,933.250933423636,0.006737355598393,0.007293988664657,150,0.00766295274768,0.841080203474027,0.858590163133006,45,0.863369959914862,0.006503993856719,0.007008400880914,150,0.007316030674811,0.14657915863101,0.148621779080655,150,0.150647325287905,0.021209012266933,0.020799563965687,0,0.022077754907614,0.969321043020601,0.969857733264734,45,0.970048583763116,0.14657915863101,0.148621779080655,150,0.150647325287905,0.996784358145496,0.99711356676279,45,0.997184574711852,0.996771327971122,0.997103258642545,45,0.997176021844279,0.029498232555245,0.029305483288443,0,0.029832501836435,0.14657915863101,0.148621779080655,150,0.150647325287905,0.078098693469339,0.077014635331405,0,0.08185480329843,0.021209012266933,0.020799563965687,0,0.022077754907614,16,0,0,0,1
2.41966,7.75845,-1.51969373226166,2.04908847808838,-3.08996272087097,-0.41781222820282,-0.889969170093536,0.774475991725922,0.494937390089035,0.135777786374092,0.226678758859634,-0.045357331633568,5.14395154257458,1334.28214047285,156.740053602434,21.1069691473313,844.22074508667,646,236,3.27010013100833,809.581392470147,0.078179780457604,0.085723294188001,60,0.087346736153305,0.8262333683255,0.84497289508302,135,0.846882931842524,0.074394521893716,0.080885552133187,30,0.082014486392413,0.924830285912628,0.943205796102048,30,0.946144174124882,0.224955157971869,0.224579339667153,90,0.225289528377321,0.751515847268244,0.756298985077103,135,0.756478115936002,0.924830285912628,0.943205796102048,30,0.946144174124882,0.963405982324895,0.96671227132249,135,0.967029269955308,0.963180768966655,0.96656358546421,135,0.966893103647915,0.282131033202579,0.281835363614104,90,0.282326992531831,0.924830285912628,0.943205796102048,30,0.946144174124882,0.821640851429871,0.830061207767338,135,0.830915463979988,0.224955157971869,0.224579339667153,90,0.225289528377321,16,0,0,0,1
3.4236,3.97726,0.041143797338009,0.970011234283447,0.269312620162964,-0.244852915406227,0.082340016961098,0.377262622117996,0.287243008613586,1.85046172142029,-0.131840080022812,0.203130066394806,5.03429289673207,1184.29891334462,145.596440247673,20.1089984519136,801.763778686524,561,223,3.17133506331927,810.330354543879,0.083656600994136,0.0923033133933,60,0.09298469901156,0.823014079170494,0.843172808381112,45,0.843180910528564,0.079951104118088,0.087312235615672,120,0.087587281568471,0.982247747635762,1.00249088303032,60,1.00393037026836,0.236332978241565,0.236347985836825,60,0.236451866607827,0.730551490768648,0.735788297723264,45,0.735903026284261,0.982247747635762,1.00249088303032,60,1.00393037026836,0.960620203147739,0.964388252955526,45,0.96445851093299,0.960393993885062,0.964255916290329,45,0.964314262015558,0.303928410995666,0.30401394588399,60,0.304039821287215,0.982247747635762,1.00249088303032,60,1.00393037026836,0.861675311972123,0.871212527819362,45,0.871216357461559,0.236332978241565,0.236347985836825,60,0.236451866607827,16,0,0,0,1
-4.79958,3.31579,-3.17167115211487,-1.13411104679108,1.61253809928894,-0.68723851442337,0.025799555703998,0.543645620346069,0.389105349779129,-0.837888300418854,0.013601196929813,-0.654926180839539,4.75100693958001,2155.88880397986,216.752537652988,25.6793028440591,817.852771759033,567,226,3.67053933848769,875.049362179573,0.048467483932802,0.053762379463747,60,0.054261678911163,0.836880094462231,0.854951957422907,135,0.855345111415228,0.046219795975966,0.050711956927996,150,0.050860500909473,0.637367171256718,0.651361908261189,150,0.651503325777499,0.148560849917343,0.148605930924865,60,0.148620389682282,0.842311520198444,0.84523125391688,45,0.845369217051176,0.637367171256718,0.651361908261189,150,0.651503325777499,0.977252176176975,0.979323442644087,45,0.979459793863126,0.977114566413234,0.979244871151689,45,0.979367994148307,0.178671638514879,0.178715659985701,60,0.178741535388926,0.637367171256718,0.651361908261189,150,0.651503325777499,0.54577591573657,0.551096959553296,135,0.551213763640291,0.148560849917343,0.148605930924865,60,0.148620389682282,16,0,0,0,1
5.35848,4.29488,2.58260607719421,3.33268451690674,3.49853014945984,0.124628752470016,-0.047670289874077,1.1138813495636,0.442643135786057,-0.278171539306641,0.004133129026741,0.025133311748505,5.38900822283405,823.337967543302,115.108285534501,17.9087431316218,825.914915084839,620,228,3.07429534217492,796.67963351722,0.118538585626137,0.130785788078531,150,0.133081032179418,0.831522965474595,0.850369687938427,45,0.852805754939711,0.109612410059401,0.118563014273639,150,0.121163013123621,1.25451468964594,1.27822842460846,150,1.284502034633,0.351785654424691,0.351893127959192,60,0.351988389403946,0.65142623983128,0.657285993444683,45,0.65876768397817,1.25451468964594,1.27822842460846,150,1.284502034633,0.94659449016246,0.951227176928192,45,0.952138246527198,0.946078737824176,0.950872823543726,45,0.951796035322474,0.430027776817904,0.430184328705789,60,0.430215954198619,1.25451468964594,1.27822842460846,150,1.284502034633,1.28860403207263,1.30172880712497,45,1.30344257200792,0.351785654424691,0.351893127959192,60,0.351988389403946,16,0,0,0,1
0.816916,5.6108,-2.33684515953064,1.42325758934021,-2.19594502449036,-0.200506418943405,-2.77579188346863,-0.062099881470203,0.406988114118576,-0.569123983383179,0.731394052505493,-0.274877548217773,4.86278017994241,1751.17329761754,198.077931529845,25.1751071323284,778.58434009552,524,228,3.68384466362148,818.990853954006,0.06926126193558,0.07582643162856,60,0.077872505179873,0.834108002758028,0.852936899164829,135,0.854945964185673,0.064528539356304,0.069418915111427,60,0.07121390141663,0.82274380432656,0.837346883999204,60,0.84195400004135,0.208748569872395,0.208832571411087,150,0.208866857828608,0.786195964253434,0.790235639090808,135,0.790824148030061,0.82274380432656,0.837346883999204,60,0.84195400004135,0.968479149196963,0.97128116211769,135,0.971729677046273,0.968207785354557,0.971100309142235,135,0.97154966133573,0.245100255059509,0.245157945377982,150,0.24521832131884,0.82274380432656,0.837346883999204,60,0.84195400004135,0.765733017553999,0.773515377840221,135,0.774354069481261,0.208748569872395,0.208832571411087,150,0.208866857828608,16,0,0,0,1
-4.03044,1.07885,-0.356060743331909,1.55797636508942,1.92572808265686,-0.151915326714516,1.45343911647797,0.795242786407471,0.377938121557236,0.214303523302078,0.92373138666153,0.238454729318619,4.99678327638058,1629.06752804579,188.185832426837,24.3652509840067,831.584286689758,573,233,3.63207787034998,888.9726200132,0.077500805634575,0.086000256837336,120,0.086788977461566,0.854524307075131,0.870785998302849,45,0.871774941535832,0.07346427198519,0.080409253044193,120,0.081048471338678,0.945135947689991,0.964926953925901,120,0.966558407673348,0.266372153728149,0.266077357062575,0,0.266669225538185,0.749862615968648,0.754435305482857,135,0.75453921498676,0.945135947689991,0.964926953925901,120,0.966558407673348,0.963921917949419,0.967278611575987,45,0.967425302828957,0.963671337076534,0.967115014517723,45,0.967273888350612,0.302605799808238,0.302564043646474,75,0.302648295855462,0.945135947689991,0.964926953925901,120,0.966558407673348,0.98798780927802,0.996772371968775,45,0.997304289193367,0.266372153728149,0.266077357062575,0,0.266669225538185,16,0,0,0,1
0.764328,0.256661,-3.13603663444519,-0.841931760311127,2.63641953468323,-0.557768166065216,-1.33643507957459,0.250298142433166,0.35517606139183,0.368168741464615,-0.737091660499573,-0.421290516853333,4.79671144994231,3008.13981088125,296.562126900372,33.0134936710356,875.840279579163,619,231,4.31311254973342,990.23665595773,0.046577285449142,0.051743139663926,60,0.051991351865233,0.862703221890766,0.87889725606258,45,0.879123046579849,0.043812164556988,0.0478225369012,150,0.048195334377294,0.616216173157519,0.628355027175817,150,0.630197505413131,0.169618250234971,0.169627981652703,120,0.16976194338264,0.852297222973192,0.854742060718627,45,0.855581116665233,0.616216173157519,0.628355027175817,150,0.630197505413131,0.978538972040147,0.980472079993566,45,0.98066271639074,0.978368554276648,0.980376525222153,45,0.980557622243435,0.179617737293246,0.179665383118887,60,0.179758342900844,0.616216173157519,0.628355027175817,150,0.630197505413131,0.631895715490742,0.63736106385522,45,0.637437656699151,0.169618250234971,0.169627981652703,120,0.16976194338264,16,0,0,0,1
-2.62349,-5.22008,-5.35430002212524,-0.907828450202942,-2.3119044303894,-0.637260437011719,-1.75523912906647,0.008570357225835,0.456640362739563,-0.230473011732101,0.482677549123764,-0.386551201343536,4.67638790740706,7048.34024820682,543.959662320624,47.5746634714145,831.59781742096,625,227,5.01408320392045,890.896300636914,0.034368865765256,0.037631461423607,60,0.039157151865617,0.8486179903447,0.86494832354716,135,0.869393393246479,0.031610978077697,0.034296409452381,60,0.035038171011498,0.454036841357202,0.462817442289528,60,0.465065035688196,0.113514627556539,0.11351140957674,120,0.113594728395072,0.896227288913246,0.898343353640706,135,0.898462279294897,0.454036841357202,0.462817442289528,60,0.465065035688196,0.984628812612496,0.98597913738586,135,0.986214085934617,0.984469668634017,0.985863714973698,135,0.986117068332305,0.119378420348325,0.119378568649361,120,0.119443736331558,0.454036841357202,0.462817442289528,60,0.465065035688196,0.4196896444609,0.423376790595856,135,0.424385901314641,0.113514627556539,0.11351140957674,120,0.113594728395072,16,0,0,0,1
4.7803,-2.07733,14.6876039505005,-3.70580792427063,1.61973965167999,-0.301491737365723,0.744438767433167,0.612312316894531,0.17707172036171,-2.32252168655395,0.263937801122665,-0.818341493606567,4.28948048682647,43.0333957018847,6.98489117299029,3.65340744517238,112.295231819153,112,111,0.383495401984075,4.79103206695014,0.382236514553063,0.38316660012657,165,0.384623780377469,0.197674090973584,0.198963678531948,0,0.216649263528071,0.38168602863262,0.382611301476424,165,0.384078055841981,1.9086143312045,1.90920536654802,165,1.91014164055175,0.238205398727776,0.238222296764456,0,0.238277014483048,0.2911345971699,0.291204804423921,0,0.293177494894534,1.9086143312045,1.90920536654802,165,1.91014164055175,0.809248573748946,0.809483671670951,0,0.813690892940948,0.809212034275735,0.80945304848188,0,0.813656571376102,0.76764424488596,0.767807679358472,0,0.768262962169442,1.9086143312045,1.90920536654802,165,1.91014164055175,0.570585080358042,0.571239762474083,0,0.579799108372935,0.238205398727776,0.238222296764456,0,0.238277014483048,16,0,0,0,1
3.90798,-1.76162,10.8067760467529,-1.61956179141998,1.67395055294037,0.132291883230209,1.26079046726227,-0.010023434646428,0.104492031037807,-0.459632068872452,0.035486843436956,0.826069235801697,4.69419057502768,14.9042529289635,3.78822658803381,2.83291164079108,112.92049407959,112,109,0.472908744411775,6.49138641011315,0.2406641497533,0.240326323811566,135,0.241541277798415,0.514963400858061,0.514130754188296,0,0.524819430541142,0.240374788809087,0.240067822963301,135,0.241252139812577,1.80001879093525,1.7994305936735,135,1.80143001271809,0.24808877100396,0.248086414108346,0,0.248155614640705,0.328365265545478,0.328118780545687,0,0.330803990645276,1.80001879093525,1.7994305936735,135,1.80143001271809,0.879860832419492,0.87964098335986,0,0.882231759355616,0.879841541689878,0.879623129131979,0,0.882216710792116,0.853545748774945,0.85363135865573,0,0.853910649791871,1.80001879093525,1.7994305936735,135,1.80143001271809,0.751690934262542,0.751270538595479,0,0.756785006004052,0.24808877100396,0.248086414108346,0,0.248155614640705,16,0,0,0,1
1.21313,1.94051,-4.37568998336792,-1.13354182243347,-2.71773719787598,-0.66286700963974,2.18052458763123,0.179796755313873,0.573300778865814,-0.141363427042961,-0.321818709373474,0.296931385993958,4.58934555288681,2596.0490065492,252.552955369627,28.7967495650696,774.511690139771,497,230,3.94751069149472,837.249132479631,0.039289564121454,0.043346092143269,150,0.043722723012434,0.835026599602357,0.853180182529529,135,0.854241472486602,0.037724124026638,0.040885053792088,30,0.04144185413556,0.53750121213679,0.547451559295597,30,0.549431929403026,0.11907842548664,0.118940745490696,0,0.119237058740811,0.87038126821344,0.872808282452036,135,0.873242832592878,0.53750121213679,0.547451559295597,30,0.549431929403026,0.981395132728172,0.983133218571722,135,0.983273239864532,0.981294481996162,0.983073938901888,135,0.983210657128304,0.143329069694417,0.143228529015671,0,0.143464778709598,0.53750121213679,0.547451559295597,30,0.549431929403026,0.437024137825108,0.441352639318292,135,0.441605395703263,0.11907842548664,0.118940745490696,0,0.119237058740811,16,0,0,0,1
1.91738,0.574843,-4.11640930175781,-0.492504239082336,-3.51094484329224,-0.189444780349731,-1.32425820827484,-1.07767498493195,0.395807236433029,-0.175788283348084,-2.03663110733032,-0.193403914570808,4.42266392942125,3295.02897152845,307.944535256548,32.9753186448351,724.766577720642,375,213,4.23422208840515,861.320013174536,0.045624597730654,0.050525079015815,30,0.051487260676479,0.839216890619836,0.857778831597589,135,0.859972144672032,0.042244929002198,0.045698837140212,30,0.04685460515093,0.569698356126101,0.580146302691313,30,0.583827901751558,0.141878882129054,0.141935963924208,150,0.141938152772173,0.863931315077576,0.866540144549323,135,0.867053792856476,0.569698356126101,0.580146302691313,30,0.583827901751558,0.979391360668532,0.981195260051853,135,0.981526157094476,0.9792113299771,0.981073998373979,135,0.981413806338391,0.15598022694197,0.155886538932419,0,0.156018532688541,0.569698356126101,0.580146302691313,30,0.583827901751558,0.521890930785564,0.527114481208508,135,0.527736798065444,0.141878882129054,0.141935963924208,150,0.141938152772173,16,0,0,0,1
3.32969,4.04724,-1.00757718086243,-0.459538847208023,3.06918668746948,-0.413165897130966,-1.44060456752777,0.160754010081291,0.395856738090515,-0.230947002768517,-0.603328764438629,-0.136124581098557,4.82571034957513,1179.98052080072,145.660398514645,20.3909134758477,776.387174606323,503,215,3.26361989539396,823.21432575605,0.071273076031279,0.077630043068171,150,0.080467712288517,0.820377635161747,0.838455557957061,45,0.843421330350255,0.067802866189343,0.072727133331161,150,0.075472801117817,0.852932149333971,0.867483696877549,150,0.875011699966681,0.198393392479883,0.198443165872391,120,0.198478942060957,0.773144077766208,0.776886169311443,45,0.778488964864275,0.852932149333971,0.867483696877549,150,0.875011699966681,0.966665891453619,0.969383925459844,45,0.970347638961758,0.966445508988766,0.969243186109122,45,0.970212277066954,0.25173785748848,0.251768631727844,60,0.251815590792957,0.852932149333971,0.867483696877549,150,0.875011699966681,0.722300493888253,0.729474147222327,45,0.731444498132442,0.198393392479883,0.198443165872391,120,0.198478942060957,16,0,0,0,1
2.60932,7.71228,-0.302556842565536,2.31309056282043,-1.70004284381866,0.036721590906382,2.2251307964325,0.433549284934998,0.499635547399521,0.808655619621277,-0.395211756229401,0.587032914161682,4.95532251940265,1364.16435555044,171.132364101264,23.4987059510859,817.632429122925,539,219,3.59989563953986,904.54970685628,0.085355913028344,0.09523490074387,120,0.095377694635741,0.843952765720132,0.86264644716937,45,0.862717696478605,0.079194276118379,0.086660558793708,30,0.087196275475293,0.977510920668551,0.99839165873913,30,0.999346207656251,0.273498208231933,0.273186121014558,0,0.273928946559389,0.738134929183375,0.743041811168238,135,0.743430934067983,0.977510920668551,0.99839165873913,30,0.999346207656251,0.96135766444457,0.964931391960049,135,0.965154803711689,0.961014020860283,0.964707048574298,135,0.964924571817843,0.311886129120725,0.311794120347698,0,0.311998806317336,0.977510920668551,0.99839165873913,30,0.999346207656251,1.00863691989939,1.01910672482043,45,1.01914202601392,0.273498208231933,0.273186121014558,0,0.273928946559389,16,0,0,0,1
2.48106,8.33211,-1.28762578964233,2.36069369316101,-2.07016491889954,-0.182328373193741,0.148119196295738,0.696491777896881,0.50080668926239,-0.630773961544037,0.048287782818079,-0.170073881745338,5.08091070530544,1253.70916010405,163.441576503122,23.1382742426722,821.757431983948,589,235,3.60183085065087,858.907588010834,0.082592741750954,0.090458492978182,60,0.093951672413562,0.836311432543825,0.85436400610478,135,0.858595514461605,0.075391547889083,0.080919094322553,60,0.083917766051854,0.921886518118365,0.937326867991182,60,0.945816581968954,0.252279848201666,0.252319802909737,60,0.252426494072104,0.757948583193438,0.76209501768641,135,0.763535929140266,0.921886518118365,0.937326867991182,60,0.945816581968954,0.963420009059155,0.966411405057425,135,0.967418186077208,0.963020772878812,0.966129777112571,135,0.967155014783892,0.28646771224762,0.286496297900642,60,0.286564340627641,0.921886518118365,0.937326867991182,60,0.945816581968954,0.926526651055712,0.935627239984728,135,0.937762265509293,0.252279848201666,0.252319802909737,60,0.252426494072104,16,0,0,0,1
-2.54536,-7.25098,-4.43341588973999,-3.51444983482361,2.8461332321167,-0.707545280456543,-0.841852068901062,-0.522078573703766,0.323459029197693,0.058943677693606,0.316729515790939,-0.306678920984268,4.35654407981295,4607.87562518782,356.903287044165,33.3777290642074,741.534791946411,448,206,4.03602511680721,830.384693458083,0.029230123504777,0.031386864111966,150,0.033374478418955,0.820582417699925,0.838607490334844,45,0.844534507365594,0.027891222723109,0.029914841172942,150,0.031084026059406,0.419483624381564,0.426511356258905,150,0.430150325052228,0.08145893633483,0.081377419859298,90,0.081533390660999,0.901938126396803,0.903944851629817,45,0.904128725160747,0.419483624381564,0.426511356258905,150,0.430150325052228,0.986263896547953,0.987550758715947,45,0.987733017770816,0.986187734650534,0.98749270960026,45,0.987695455363606,0.103073021794622,0.102993388834476,90,0.103168424032811,0.419483624381564,0.426511356258905,150,0.430150325052228,0.296605621834543,0.299537937727423,45,0.300509877373317,0.08145893633483,0.081377419859298,90,0.081533390660999,16,0,0,0,1
-4.92656,9.22592,-6.51566076278687,-8.20245265960693,1.56459546089172,4.78857803344727,1.89249205589294,-4.37657165527344,0.046004135161638,-1.20739853382111,-0.176269888877869,2.03347706794739,1.12426233564853,2376505.64354569,50201.6750452762,1152.65491415452,128.981635093689,126,126,30.1356917541426,57.732489513191,0.002216024504774,0.001934905152272,150,0.00311079847661,0.865804475442122,0.862328201362618,45,0.910693104506501,0.001557783883083,0.001524732093742,150,0.001893696176765,0.032026025372787,0.032026644233351,120,0.033229121140542,0.008256221833272,0.008258540698268,30,0.008262823964984,0.995316550307843,0.995318950408861,45,0.995443169785771,0.032026025372787,0.032026644233351,120,0.033229121140542,0.999313198051514,0.999332860372522,45,0.999422761223086,0.999285045577906,0.999303470395766,45,0.999408703244856,0.006793062840092,0.006776635957395,0,0.006808199681685,0.032026025372787,0.032026644233351,120,0.033229121140542,0.030808862828315,0.030746108577183,45,0.031544588975159,0.008256221833272,0.008258540698268,30,0.008262823964984,16,0,0,0,1
1.15823,-3.23753,13.2403402328491,-2.81346797943115,-3.39415788650513,0.18376062810421,-2.74643850326538,-1.45462226867676,-0.055638443678618,1.94062924385071,-1.8608421087265,1.66538405418396,4.27388431083035,24.8932716167187,3.85094929796,3.22192756886284,112.397919654846,112,112,0.28257482316581,4.71523709147007,0.321414372823288,0.321362817776833,15,0.322924355877501,0.214632868993221,0.216463496506265,0,0.231186984289852,0.320926620800287,0.320910919564991,15,0.322439905675822,1.71215164463357,1.71302143414003,30,1.71362837770812,0.204626616025163,0.204627340439909,150,0.204711934919279,0.375240602954057,0.375703072674413,0,0.377898029374906,1.71215164463357,1.71302143414003,30,1.71362837770812,0.839617941692029,0.840028031137773,0,0.8430213243246,0.839585464802156,0.839999081782566,0,0.842993522741185,1.4382751536815,1.43868220494613,0,1.43872524638834,1.71215164463357,1.71302143414003,30,1.71362837770812,0.497092091277364,0.49762128006654,0,0.503665749207442,0.204626616025163,0.204627340439909,150,0.204711934919279,16,0,0,0,1
5.48331,4.35911,1.20163929462433,2.4633457660675,3.49722051620483,-0.135836079716682,0.704399466514587,1.25918900966644,0.462740987539291,-0.083395518362522,0.311998099088669,0.055747658014298,5.2678017727759,700.718265803924,103.188611694091,16.9115171766298,882.64094543457,646,235,3.04236357205246,889.375866476069,0.099432541613417,0.108206144545752,150,0.113955275803048,0.840794299694436,0.856207789359724,45,0.8644623343131,0.091285964663766,0.0976087294027,150,0.10274643446527,1.11043164154457,1.12761335791379,150,1.14159616934713,0.312267643515018,0.312418458937441,30,0.312427187703286,0.701896004495099,0.70563173354185,45,0.709391339129664,1.11043164154457,1.12761335791379,150,1.14159616934713,0.955608506484139,0.958781497211382,45,0.961096260609705,0.95516690333912,0.958467043442231,45,0.960804175301196,0.372079853212508,0.372187966595813,60,0.372242592447066,1.11043164154457,1.12761335791379,150,1.14159616934713,1.14963803244665,1.15914219008806,45,1.16429688848459,0.312267643515018,0.312418458937441,30,0.312427187703286,16,0,0,0,1
1.02849,2.22787,-3.49067687988281,0.429330974817276,-2.18800663948059,-0.39029386639595,1.34532272815704,0.356939941644669,0.512524724006653,-0.577491044998169,-0.43245655298233,-0.077392466366291,4.71781748208016,2491.24560079143,263.845181149425,30.9628593400173,821.057409286499,551,230,4.1637192157421,924.156667319923,0.050657164068585,0.055772994129159,60,0.057234475237239,0.858193299803649,0.874365566254948,135,0.875383955828599,0.047468898650673,0.05133967504327,60,0.052887407495434,0.65602349439369,0.668239283561192,60,0.671716894740286,0.178613057508664,0.178616568826424,30,0.178627247417085,0.83954380226809,0.842396177099145,135,0.842791001005896,0.65602349439369,0.668239283561192,60,0.671716894740286,0.976765203299494,0.97877988876166,135,0.979163459341327,0.976582191582994,0.978671205046824,135,0.979037310176463,0.19184047615515,0.191805898229076,15,0.191869087385817,0.65602349439369,0.668239283561192,60,0.671716894740286,0.663795065966071,0.669610350251461,135,0.669974166260131,0.178613057508664,0.178616568826424,30,0.178627247417085,16,0,0,0,1
4.25211,-1.81481,13.6725273132324,-3.64589333534241,-0.204898700118065,-0.216627269983292,0.944846332073212,0.262681096792221,0.00694204075262,-1.47517168521881,0.251285910606384,-1.56839263439178,4.23688400988532,22.1779756727748,3.67684530288697,3.20508964479446,110.852427482605,111,110,0.315456376896704,4.60169301197935,0.361818273231362,0.362577650168382,30,0.363138283904924,0.197369217973702,0.199030544720599,0,0.215838385093697,0.361547746066369,0.362282478901963,30,0.362868029693463,1.83038833241201,1.83090084735065,165,1.83141890285769,0.225395598789409,0.225432552707863,0,0.225563614917994,0.319552547203053,0.319650982172528,0,0.321511673147011,1.83038833241201,1.83090084735065,165,1.83141890285769,0.819271214827648,0.819596099106268,0,0.823278533606758,0.819253179683315,0.819580030301175,0,0.823262847392262,0.682995038763816,0.683241766650343,0,0.68402799032811,1.83038833241201,1.83090084735065,165,1.83141890285769,0.539764121926275,0.540601032942129,0,0.548497802595581,0.225395598789409,0.225432552707863,0,0.225563614917994,16,0,0,0,1
0.702164,-1.88384,13.8009023666382,-3.25508594512939,-1.19198501110077,-0.135272845625877,0.972341418266296,0.115457139909267,-0.007769744377583,-0.606740951538086,0.167088359594345,-1.0929661989212,4.26285829829053,23.8780414973798,4.26175371385277,3.2771653342642,111.103324890137,111,110,0.365033942337459,4.69805405373219,0.360678110818994,0.362165560413316,30,0.36217610224426,0.219919312414452,0.220992257934217,0,0.238761483177801,0.360316288391423,0.361730470299829,30,0.361771679275335,1.8588842843383,1.85973354225542,120,1.85994805746083,0.231180206904714,0.231240321117746,0,0.231260971934128,0.308884778322334,0.308862072032596,0,0.311186273553808,1.8588842843383,1.85973354225542,120,1.85994805746083,0.819902159542217,0.820092829231962,0,0.824165665554603,0.819878038047045,0.820069746265916,0,0.824144623071743,0.719942214267022,0.720379835945152,0,0.720507047318805,1.8588842843383,1.85973354225542,120,1.85994805746083,0.564042716799865,0.564685283613979,0,0.572954369188521,0.231180206904714,0.231240321117746,0,0.231260971934128,16,0,0,0,1
2.1613,0.125896,-3.83308529853821,-0.02291307784617,-2.7205376625061,-0.784299612045288,2.13346457481384,1.07078862190247,-1.16597485542297,-0.347203195095062,-0.445082992315292,-0.166636273264885,4.87471375783828,3574.29498596243,310.154659822982,31.540732797449,876.7135181427,638,231,3.97451925326893,910.825415679677,0.047293066119238,0.052456150775016,30,0.053253496533654,0.843415589989524,0.860404361125769,135,0.863190401470023,0.044736390851369,0.048783760213597,30,0.049701857853952,0.630607315729798,0.642088592208177,60,0.646116611026837,0.151015484933851,0.150766089884673,0,0.151279801272902,0.844115646281264,0.846735165775382,135,0.847437535020204,0.630607315729798,0.642088592208177,60,0.646116611026837,0.978047200105028,0.979901080342064,135,0.980362791579383,0.977887472101102,0.979805052063986,135,0.980263747458075,0.177513992363157,0.177316394772282,0,0.177698028893242,0.630607315729798,0.642088592208177,60,0.646116611026837,0.556768873616165,0.561890166730414,135,0.562730155682162,0.151015484933851,0.150766089884673,0,0.151279801272902,8,0,0,0,1
